A new study created in memory with name: no-name-bd6cbcda-e164-4573-8b15-80b57674161f
Start optimization.
Trial 0 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1375, 'max_depth': 1754, 'min_samples_split': 15, 'min_samples_leaf': 2, 'criterion': 'entropy'}. Best is trial 0 with value: 0.5816666666666667.
Trial 253 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1879, 'max_depth': 1658, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 254 finished with value: 0.584404761904762 and parameters: {'n_estimators': 1682, 'max_depth': 1777, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 255 finished with value: 0.5869047619047618 and parameters: {'n_estimators': 2021, 'max_depth': 1858, 'min_samples_split': 5, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 256 finished with value: 0.5770238095238096 and parameters: {'n_estimators': 2047, 'max_depth': 1872, 'min_samples_split': 5, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 257 finished with value: 0.5769047619047619 and parameters: {'n_estimators': 1788, 'max_depth': 1840, 'min_samples_split': 5, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 258 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1940, 'max_depth': 1776, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 259 finished with value: 0.574404761904762 and parameters: {'n_estimators': 1639, 'max_depth': 1915, 'min_samples_split': 4, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 260 finished with value: 0.5769047619047619 and parameters: {'n_estimators': 2008, 'max_depth': 1731, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 261 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 2018, 'max_depth': 1826, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 262 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1953, 'max_depth': 1959, 'min_samples_split': 5, 'min_samples_leaf': 3, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 263 finished with value: 0.5813095238095238 and parameters: {'n_estimators': 1737, 'max_depth': 1867, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 264 finished with value: 0.5767857142857142 and parameters: {'n_estimators': 1874, 'max_depth': 1755, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 265 finished with value: 0.5741666666666667 and parameters: {'n_estimators': 1917, 'max_depth': 620, 'min_samples_split': 9, 'min_samples_leaf': 2, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 266 finished with value: 0.5792857142857144 and parameters: {'n_estimators': 1816, 'max_depth': 1189, 'min_samples_split': 6, 'min_samples_leaf': 4, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 267 finished with value: 0.5891666666666666 and parameters: {'n_estimators': 1980, 'max_depth': 1999, 'min_samples_split': 11, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 268 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 2047, 'max_depth': 2012, 'min_samples_split': 11, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 269 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 1984, 'max_depth': 1983, 'min_samples_split': 7, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 270 finished with value: 0.5717857142857142 and parameters: {'n_estimators': 1444, 'max_depth': 1948, 'min_samples_split': 11, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 271 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 2014, 'max_depth': 1649, 'min_samples_split': 13, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 272 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1562, 'max_depth': 2008, 'min_samples_split': 12, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 273 finished with value: 0.5816666666666666 and parameters: {'n_estimators': 1693, 'max_depth': 1920, 'min_samples_split': 12, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 274 finished with value: 0.584047619047619 and parameters: {'n_estimators': 1976, 'max_depth': 903, 'min_samples_split': 11, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 275 finished with value: 0.5844047619047619 and parameters: {'n_estimators': 1913, 'max_depth': 2038, 'min_samples_split': 14, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 276 finished with value: 0.5791666666666666 and parameters: {'n_estimators': 1619, 'max_depth': 366, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 277 finished with value: 0.581547619047619 and parameters: {'n_estimators': 1848, 'max_depth': 1895, 'min_samples_split': 15, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 278 finished with value: 0.5769047619047619 and parameters: {'n_estimators': 1786, 'max_depth': 1689, 'min_samples_split': 10, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 279 finished with value: 0.5791666666666666 and parameters: {'n_estimators': 2013, 'max_depth': 1824, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 280 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 1942, 'max_depth': 1066, 'min_samples_split': 6, 'min_samples_leaf': 4, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 281 finished with value: 0.589047619047619 and parameters: {'n_estimators': 1973, 'max_depth': 1610, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 282 finished with value: 0.5794047619047619 and parameters: {'n_estimators': 1870, 'max_depth': 1617, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 283 finished with value: 0.5892857142857143 and parameters: {'n_estimators': 1951, 'max_depth': 1592, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 284 finished with value: 0.5790476190476189 and parameters: {'n_estimators': 1906, 'max_depth': 1629, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 285 finished with value: 0.5767857142857142 and parameters: {'n_estimators': 1952, 'max_depth': 1578, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 286 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1735, 'max_depth': 1631, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 287 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1907, 'max_depth': 1703, 'min_samples_split': 9, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 288 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 1972, 'max_depth': 1540, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 289 finished with value: 0.5889285714285715 and parameters: {'n_estimators': 1835, 'max_depth': 1606, 'min_samples_split': 9, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 290 finished with value: 0.5767857142857143 and parameters: {'n_estimators': 1851, 'max_depth': 1603, 'min_samples_split': 9, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 291 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1884, 'max_depth': 1667, 'min_samples_split': 9, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 292 finished with value: 0.5889285714285715 and parameters: {'n_estimators': 1803, 'max_depth': 487, 'min_samples_split': 9, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 293 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1942, 'max_depth': 1565, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 294 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1830, 'max_depth': 1607, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 295 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1925, 'max_depth': 1678, 'min_samples_split': 9, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 296 finished with value: 0.586547619047619 and parameters: {'n_estimators': 1979, 'max_depth': 761, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 297 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1871, 'max_depth': 1510, 'min_samples_split': 9, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 298 finished with value: 0.5767857142857142 and parameters: {'n_estimators': 1981, 'max_depth': 1638, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 299 finished with value: 0.589047619047619 and parameters: {'n_estimators': 1926, 'max_depth': 1724, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 300 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1922, 'max_depth': 1738, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 301 finished with value: 0.5692857142857143 and parameters: {'n_estimators': 1943, 'max_depth': 1716, 'min_samples_split': 7, 'min_samples_leaf': 1, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 302 finished with value: 0.5767857142857142 and parameters: {'n_estimators': 2048, 'max_depth': 1445, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 303 finished with value: 0.5867857142857142 and parameters: {'n_estimators': 1981, 'max_depth': 2045, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 304 finished with value: 0.5863095238095238 and parameters: {'n_estimators': 1892, 'max_depth': 1707, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 305 finished with value: 0.5767857142857143 and parameters: {'n_estimators': 2009, 'max_depth': 1974, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 306 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1948, 'max_depth': 1769, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 307 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1984, 'max_depth': 1663, 'min_samples_split': 8, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 308 finished with value: 0.579404761904762 and parameters: {'n_estimators': 1911, 'max_depth': 1376, 'min_samples_split': 2, 'min_samples_leaf': 4, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 309 finished with value: 0.5815476190476191 and parameters: {'n_estimators': 2007, 'max_depth': 1755, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 310 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1946, 'max_depth': 1706, 'min_samples_split': 16, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 311 finished with value: 0.5742857142857142 and parameters: {'n_estimators': 856, 'max_depth': 2011, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 312 finished with value: 0.584047619047619 and parameters: {'n_estimators': 2047, 'max_depth': 1800, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 313 finished with value: 0.5915476190476191 and parameters: {'n_estimators': 1883, 'max_depth': 1544, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 314 finished with value: 0.589047619047619 and parameters: {'n_estimators': 1774, 'max_depth': 1490, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 315 finished with value: 0.5819047619047619 and parameters: {'n_estimators': 1781, 'max_depth': 1539, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 316 finished with value: 0.5841666666666666 and parameters: {'n_estimators': 1651, 'max_depth': 1461, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 317 finished with value: 0.579404761904762 and parameters: {'n_estimators': 1768, 'max_depth': 1509, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 318 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 1817, 'max_depth': 1576, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 319 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1877, 'max_depth': 1469, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 320 finished with value: 0.5817857142857142 and parameters: {'n_estimators': 1684, 'max_depth': 1567, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 321 finished with value: 0.5764285714285714 and parameters: {'n_estimators': 595, 'max_depth': 1503, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 322 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1747, 'max_depth': 1426, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 323 finished with value: 0.5891666666666666 and parameters: {'n_estimators': 1832, 'max_depth': 1526, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 324 finished with value: 0.5816666666666667 and parameters: {'n_estimators': 1845, 'max_depth': 1553, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 325 finished with value: 0.5767857142857143 and parameters: {'n_estimators': 1794, 'max_depth': 1645, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 326 finished with value: 0.5840476190476189 and parameters: {'n_estimators': 1843, 'max_depth': 1514, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 327 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1082, 'max_depth': 1962, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 328 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1751, 'max_depth': 1593, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 329 finished with value: 0.5766666666666667 and parameters: {'n_estimators': 1829, 'max_depth': 1996, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 330 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 1883, 'max_depth': 1667, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 331 finished with value: 0.5891666666666667 and parameters: {'n_estimators': 1716, 'max_depth': 1483, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 332 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1787, 'max_depth': 1471, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 333 finished with value: 0.5792857142857144 and parameters: {'n_estimators': 1710, 'max_depth': 1407, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 334 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1755, 'max_depth': 1544, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 335 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1866, 'max_depth': 1482, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 336 finished with value: 0.5791666666666665 and parameters: {'n_estimators': 1808, 'max_depth': 1611, 'min_samples_split': 7, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 337 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1910, 'max_depth': 2047, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 338 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 750, 'max_depth': 1449, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 339 finished with value: 0.5891666666666666 and parameters: {'n_estimators': 1704, 'max_depth': 1512, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 340 finished with value: 0.579047619047619 and parameters: {'n_estimators': 992, 'max_depth': 1931, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 341 finished with value: 0.5767857142857142 and parameters: {'n_estimators': 1685, 'max_depth': 1544, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 342 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1604, 'max_depth': 1716, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 343 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1350, 'max_depth': 1683, 'min_samples_split': 3, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 344 finished with value: 0.5767857142857142 and parameters: {'n_estimators': 1730, 'max_depth': 1581, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 345 finished with value: 0.5792857142857144 and parameters: {'n_estimators': 1224, 'max_depth': 1624, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 346 finished with value: 0.5764285714285714 and parameters: {'n_estimators': 1900, 'max_depth': 1531, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 347 finished with value: 0.5769047619047619 and parameters: {'n_estimators': 1715, 'max_depth': 1779, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 348 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 1928, 'max_depth': 1894, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 349 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 1855, 'max_depth': 1737, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 350 finished with value: 0.589047619047619 and parameters: {'n_estimators': 1666, 'max_depth': 1650, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 351 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 1975, 'max_depth': 1988, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 352 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1638, 'max_depth': 1595, 'min_samples_split': 8, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 353 finished with value: 0.5791666666666666 and parameters: {'n_estimators': 1904, 'max_depth': 1816, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 354 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 2002, 'max_depth': 1505, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 355 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1950, 'max_depth': 1698, 'min_samples_split': 8, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 356 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1874, 'max_depth': 1747, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 357 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 2008, 'max_depth': 1643, 'min_samples_split': 10, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 358 finished with value: 0.5867857142857144 and parameters: {'n_estimators': 1928, 'max_depth': 1945, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 359 finished with value: 0.581547619047619 and parameters: {'n_estimators': 1816, 'max_depth': 1558, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 360 finished with value: 0.5914285714285714 and parameters: {'n_estimators': 1975, 'max_depth': 1717, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 361 finished with value: 0.5742857142857142 and parameters: {'n_estimators': 1981, 'max_depth': 1675, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 362 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 2021, 'max_depth': 1809, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 363 finished with value: 0.5891666666666667 and parameters: {'n_estimators': 1960, 'max_depth': 1866, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 364 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1721, 'max_depth': 1874, 'min_samples_split': 6, 'min_samples_leaf': 8, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 365 finished with value: 0.5815476190476189 and parameters: {'n_estimators': 1868, 'max_depth': 1939, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'entropy'}. Best is trial 51 with value: 0.594047619047619.
Trial 366 finished with value: 0.5914285714285714 and parameters: {'n_estimators': 1953, 'max_depth': 1839, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 367 finished with value: 0.5792857142857143 and parameters: {'n_estimators': 1903, 'max_depth': 1794, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 368 finished with value: 0.5865476190476191 and parameters: {'n_estimators': 454, 'max_depth': 1840, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 369 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1950, 'max_depth': 1904, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 370 finished with value: 0.584047619047619 and parameters: {'n_estimators': 1822, 'max_depth': 1861, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 371 finished with value: 0.5842857142857143 and parameters: {'n_estimators': 1777, 'max_depth': 1900, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 372 finished with value: 0.5817857142857144 and parameters: {'n_estimators': 1674, 'max_depth': 1841, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 373 finished with value: 0.5790476190476189 and parameters: {'n_estimators': 1956, 'max_depth': 2013, 'min_samples_split': 5, 'min_samples_leaf': 3, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 374 finished with value: 0.5841666666666667 and parameters: {'n_estimators': 1875, 'max_depth': 1783, 'min_samples_split': 6, 'min_samples_leaf': 6, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 375 finished with value: 0.589047619047619 and parameters: {'n_estimators': 1910, 'max_depth': 1982, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 376 finished with value: 0.589047619047619 and parameters: {'n_estimators': 1981, 'max_depth': 1862, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 377 finished with value: 0.5744047619047619 and parameters: {'n_estimators': 1755, 'max_depth': 1925, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 378 finished with value: 0.5866666666666667 and parameters: {'n_estimators': 1564, 'max_depth': 1817, 'min_samples_split': 7, 'min_samples_leaf': 7, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
Trial 379 finished with value: 0.5692857142857143 and parameters: {'n_estimators': 1826, 'max_depth': 1384, 'min_samples_split': 6, 'min_samples_leaf': 2, 'criterion': 'gini'}. Best is trial 51 with value: 0.594047619047619.
