A new study created in memory with name: no-name-03a4b8cc-c61d-4033-8ea9-b7d349a9d998
Start optimization.
Trial 0 finished with value: 0.6114285714285714 and parameters: {'learning_rate': 0.03481406197552347, 'max_depth': 9, 'subsample': 0.3763891837641691, 'colsample_bytree': 0.8601008209918086, 'min_child_weight': 19}. Best is trial 0 with value: 0.6114285714285714.
Trial 220 finished with value: 0.5888095238095238 and parameters: {'learning_rate': 0.034342698640826584, 'max_depth': 7, 'subsample': 0.47123420803796706, 'colsample_bytree': 0.8503872915098862, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 221 finished with value: 0.5964285714285713 and parameters: {'learning_rate': 0.047869673498431145, 'max_depth': 8, 'subsample': 0.553884828719434, 'colsample_bytree': 0.8416880202537913, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 222 finished with value: 0.6061904761904763 and parameters: {'learning_rate': 0.03648163184700025, 'max_depth': 8, 'subsample': 0.5177363526464653, 'colsample_bytree': 0.8270641098048856, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 223 finished with value: 0.601547619047619 and parameters: {'learning_rate': 0.06727627331358318, 'max_depth': 9, 'subsample': 0.5383447250697595, 'colsample_bytree': 0.8675856703040157, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 224 finished with value: 0.6060714285714285 and parameters: {'learning_rate': 0.04225118636656184, 'max_depth': 8, 'subsample': 0.5043259366948372, 'colsample_bytree': 0.8762731985196017, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 225 finished with value: 0.6039285714285714 and parameters: {'learning_rate': 0.03076857936548343, 'max_depth': 8, 'subsample': 0.5532590866713305, 'colsample_bytree': 0.26106004917857073, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 226 finished with value: 0.5941666666666666 and parameters: {'learning_rate': 0.07845640985541939, 'max_depth': 8, 'subsample': 0.530046906615005, 'colsample_bytree': 0.999435973081633, 'min_child_weight': 17}. Best is trial 178 with value: 0.6163095238095238.
Trial 227 finished with value: 0.6064285714285715 and parameters: {'learning_rate': 0.051117473946812285, 'max_depth': 9, 'subsample': 0.37812978381604634, 'colsample_bytree': 0.9278929725132469, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 228 finished with value: 0.6064285714285714 and parameters: {'learning_rate': 0.044950990303148086, 'max_depth': 8, 'subsample': 0.3386695008756791, 'colsample_bytree': 0.8288415751480882, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 229 finished with value: 0.6061904761904762 and parameters: {'learning_rate': 0.06409343867030508, 'max_depth': 3, 'subsample': 0.501984996103988, 'colsample_bytree': 0.7745734144872134, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 230 finished with value: 0.6088095238095237 and parameters: {'learning_rate': 0.03804907916778772, 'max_depth': 8, 'subsample': 0.5600004884663066, 'colsample_bytree': 0.8894710743290672, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 231 finished with value: 0.6013095238095237 and parameters: {'learning_rate': 0.03415956463664325, 'max_depth': 8, 'subsample': 0.5846050408665813, 'colsample_bytree': 0.9613955945752268, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 232 finished with value: 0.6113095238095239 and parameters: {'learning_rate': 0.03250633679921414, 'max_depth': 8, 'subsample': 0.5425307103093376, 'colsample_bytree': 0.9413648776797321, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 233 finished with value: 0.6015476190476191 and parameters: {'learning_rate': 0.03137664987454558, 'max_depth': 8, 'subsample': 0.5427925302313458, 'colsample_bytree': 0.8517476959026533, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 234 finished with value: 0.5941666666666666 and parameters: {'learning_rate': 0.02012133640959419, 'max_depth': 8, 'subsample': 0.5230445318847962, 'colsample_bytree': 0.9362952785626396, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 235 finished with value: 0.5575 and parameters: {'learning_rate': 0.02863896980008419, 'max_depth': 9, 'subsample': 0.5400872973312327, 'colsample_bytree': 0.9210449086539291, 'min_child_weight': 4}. Best is trial 178 with value: 0.6163095238095238.
Trial 236 finished with value: 0.5501190476190476 and parameters: {'learning_rate': 0.03615936887031599, 'max_depth': 8, 'subsample': 0.23917905452154625, 'colsample_bytree': 0.6605176398729369, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 237 finished with value: 0.6086904761904762 and parameters: {'learning_rate': 0.02611657492926878, 'max_depth': 8, 'subsample': 0.5651039213337438, 'colsample_bytree': 0.4860152317397661, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 238 finished with value: 0.6038095238095238 and parameters: {'learning_rate': 0.05532748214867032, 'max_depth': 6, 'subsample': 0.5121140855111378, 'colsample_bytree': 0.9801620496930751, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 239 finished with value: 0.5963095238095237 and parameters: {'learning_rate': 0.033018490820474096, 'max_depth': 8, 'subsample': 0.4800665933013367, 'colsample_bytree': 0.7505952244938324, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 240 finished with value: 0.5715476190476191 and parameters: {'learning_rate': 0.04021278857298341, 'max_depth': 8, 'subsample': 0.2957757321719537, 'colsample_bytree': 0.8965079430614953, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 241 finished with value: 0.6114285714285714 and parameters: {'learning_rate': 0.03480492422033564, 'max_depth': 8, 'subsample': 0.5721673809920438, 'colsample_bytree': 0.9425731339026178, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 242 finished with value: 0.5989285714285714 and parameters: {'learning_rate': 0.014732844396609953, 'max_depth': 8, 'subsample': 0.594840185055496, 'colsample_bytree': 0.9531744203181689, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 243 finished with value: 0.6114285714285714 and parameters: {'learning_rate': 0.03261272381613549, 'max_depth': 8, 'subsample': 0.5346488863188452, 'colsample_bytree': 0.9380175123635653, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 244 finished with value: 0.6114285714285714 and parameters: {'learning_rate': 0.03286459293324888, 'max_depth': 8, 'subsample': 0.5269552210132371, 'colsample_bytree': 0.942923018955334, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 245 finished with value: 0.6113095238095239 and parameters: {'learning_rate': 0.030085820822299707, 'max_depth': 8, 'subsample': 0.526663516980929, 'colsample_bytree': 0.9324453851787624, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 246 finished with value: 0.591547619047619 and parameters: {'learning_rate': 0.027209361309258613, 'max_depth': 8, 'subsample': 0.5329107259066197, 'colsample_bytree': 0.9210775167196271, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 247 finished with value: 0.589047619047619 and parameters: {'learning_rate': 0.03327534656660857, 'max_depth': 8, 'subsample': 0.5056791711590225, 'colsample_bytree': 0.9417057725170094, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 248 finished with value: 0.6063095238095239 and parameters: {'learning_rate': 0.029327429189216044, 'max_depth': 8, 'subsample': 0.522609306826867, 'colsample_bytree': 0.9096722378110491, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 249 finished with value: 0.5914285714285714 and parameters: {'learning_rate': 0.03396303817119625, 'max_depth': 8, 'subsample': 0.4944009957872176, 'colsample_bytree': 0.9274436427104877, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 250 finished with value: 0.6015476190476192 and parameters: {'learning_rate': 0.030056542543225557, 'max_depth': 8, 'subsample': 0.6802254813019327, 'colsample_bytree': 0.8814253744060234, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 251 finished with value: 0.604047619047619 and parameters: {'learning_rate': 0.03688840964802206, 'max_depth': 9, 'subsample': 0.5348414778904468, 'colsample_bytree': 0.7240147437708099, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 252 finished with value: 0.4510714285714285 and parameters: {'learning_rate': 0.03188055109441696, 'max_depth': 8, 'subsample': 0.1261010345976072, 'colsample_bytree': 0.9013182336390324, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 253 finished with value: 0.6089285714285715 and parameters: {'learning_rate': 0.02370449102286134, 'max_depth': 7, 'subsample': 0.5697174834235027, 'colsample_bytree': 0.942137217599694, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 254 finished with value: 0.5866666666666667 and parameters: {'learning_rate': 0.027526304706958975, 'max_depth': 8, 'subsample': 0.5222253636061001, 'colsample_bytree': 0.1208769469895205, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 255 finished with value: 0.6063095238095237 and parameters: {'learning_rate': 0.035726423218170815, 'max_depth': 8, 'subsample': 0.5498047116740705, 'colsample_bytree': 0.8651656292312371, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 256 finished with value: 0.5229761904761905 and parameters: {'learning_rate': 0.042787924521411884, 'max_depth': 8, 'subsample': 0.2027843221037503, 'colsample_bytree': 0.9099556285252609, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 257 finished with value: 0.5941666666666666 and parameters: {'learning_rate': 0.07212770550231816, 'max_depth': 9, 'subsample': 0.5078524575811858, 'colsample_bytree': 0.8767486240541322, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 258 finished with value: 0.5870238095238095 and parameters: {'learning_rate': 0.03247844845032543, 'max_depth': 8, 'subsample': 0.4474500914469937, 'colsample_bytree': 0.9732910249058769, 'min_child_weight': 12}. Best is trial 178 with value: 0.6163095238095238.
Trial 259 finished with value: 0.6061904761904762 and parameters: {'learning_rate': 0.08643303368272705, 'max_depth': 7, 'subsample': 0.48513686063827804, 'colsample_bytree': 0.9335143093355324, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 260 finished with value: 0.6111904761904763 and parameters: {'learning_rate': 0.03977960188236319, 'max_depth': 8, 'subsample': 0.5408500687955465, 'colsample_bytree': 0.8554833417877499, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 261 finished with value: 0.6014285714285714 and parameters: {'learning_rate': 0.039574097524187536, 'max_depth': 9, 'subsample': 0.5794527674772944, 'colsample_bytree': 0.9635375281043753, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 262 finished with value: 0.5989285714285715 and parameters: {'learning_rate': 0.02579390523152544, 'max_depth': 8, 'subsample': 0.6055434524573723, 'colsample_bytree': 0.8106139174066687, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 263 finished with value: 0.5938095238095238 and parameters: {'learning_rate': 0.029708337690888917, 'max_depth': 8, 'subsample': 0.5506718464531486, 'colsample_bytree': 0.33546220234573754, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 264 finished with value: 0.6039285714285715 and parameters: {'learning_rate': 0.035555351721563995, 'max_depth': 7, 'subsample': 0.5369970377768232, 'colsample_bytree': 0.8486835984110038, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 265 finished with value: 0.5894047619047619 and parameters: {'learning_rate': 0.0628657205724852, 'max_depth': 8, 'subsample': 0.767466717191907, 'colsample_bytree': 0.9034842407164108, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 266 finished with value: 0.5964285714285714 and parameters: {'learning_rate': 0.04616822700306622, 'max_depth': 10, 'subsample': 0.5702977095017021, 'colsample_bytree': 0.8904697909311781, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 267 finished with value: 0.5741666666666667 and parameters: {'learning_rate': 0.03321681776210706, 'max_depth': 8, 'subsample': 0.27266427633689383, 'colsample_bytree': 0.9234803352181951, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 268 finished with value: 0.5636904761904763 and parameters: {'learning_rate': 0.0010600939493689086, 'max_depth': 8, 'subsample': 0.3999203818881569, 'colsample_bytree': 0.9468839387820589, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 269 finished with value: 0.6088095238095239 and parameters: {'learning_rate': 0.03886138069185744, 'max_depth': 8, 'subsample': 0.5215725668631727, 'colsample_bytree': 0.8239938606582738, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 270 finished with value: 0.5989285714285714 and parameters: {'learning_rate': 0.023430583994686654, 'max_depth': 8, 'subsample': 0.5518108011118814, 'colsample_bytree': 0.8588950257745718, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 271 finished with value: 0.5966666666666667 and parameters: {'learning_rate': 0.07776058720698177, 'max_depth': 9, 'subsample': 0.5346619813308143, 'colsample_bytree': 0.9667982192769708, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 272 finished with value: 0.0125 and parameters: {'learning_rate': 0.028711658791274186, 'max_depth': 8, 'subsample': 0.05897581521271872, 'colsample_bytree': 0.8762193296446277, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 273 finished with value: 0.5964285714285713 and parameters: {'learning_rate': 0.07095288728216853, 'max_depth': 8, 'subsample': 0.5076554452698562, 'colsample_bytree': 0.9883075833989433, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 274 finished with value: 0.6013095238095238 and parameters: {'learning_rate': 0.03577390310455659, 'max_depth': 6, 'subsample': 0.560632268347499, 'colsample_bytree': 0.7941544711957276, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 275 finished with value: 0.6061904761904763 and parameters: {'learning_rate': 0.051088174201116165, 'max_depth': 8, 'subsample': 0.5321956681301999, 'colsample_bytree': 0.8411663007660432, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 276 finished with value: 0.6061904761904763 and parameters: {'learning_rate': 0.04276387570675515, 'max_depth': 9, 'subsample': 0.5733875003736282, 'colsample_bytree': 0.9197759557323005, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 277 finished with value: 0.5058333333333332 and parameters: {'learning_rate': 0.030706000043249592, 'max_depth': 8, 'subsample': 0.16415408684964308, 'colsample_bytree': 0.9411603810617553, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 278 finished with value: 0.5842857142857143 and parameters: {'learning_rate': 0.059814362003405105, 'max_depth': 8, 'subsample': 0.41688315667009196, 'colsample_bytree': 0.8909437818003392, 'min_child_weight': 14}. Best is trial 178 with value: 0.6163095238095238.
Trial 279 finished with value: 0.5788095238095237 and parameters: {'learning_rate': 0.002102515580981649, 'max_depth': 8, 'subsample': 0.4698665606054635, 'colsample_bytree': 0.8620319214503606, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 280 finished with value: 0.5989285714285715 and parameters: {'learning_rate': 0.033285529036462626, 'max_depth': 6, 'subsample': 0.5908298285246643, 'colsample_bytree': 0.9969537712498513, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 281 finished with value: 0.5989285714285715 and parameters: {'learning_rate': 0.09296825518456611, 'max_depth': 7, 'subsample': 0.31134054650612386, 'colsample_bytree': 0.6269813878722549, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 282 finished with value: 0.5723809523809524 and parameters: {'learning_rate': 0.0387148379821692, 'max_depth': 9, 'subsample': 0.5173512201020856, 'colsample_bytree': 0.5959400935265321, 'min_child_weight': 13}. Best is trial 178 with value: 0.6163095238095238.
Trial 283 finished with value: 0.599047619047619 and parameters: {'learning_rate': 0.04717225197890467, 'max_depth': 8, 'subsample': 0.5448327740613158, 'colsample_bytree': 0.5605627620704822, 'min_child_weight': 17}. Best is trial 178 with value: 0.6163095238095238.
Trial 284 finished with value: 0.601190476190476 and parameters: {'learning_rate': 0.01069215333775001, 'max_depth': 8, 'subsample': 0.4886149728374545, 'colsample_bytree': 0.7479256944391085, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 285 finished with value: 0.606309523809524 and parameters: {'learning_rate': 0.0266209610620581, 'max_depth': 7, 'subsample': 0.5601815635382581, 'colsample_bytree': 0.9090445663387077, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 286 finished with value: 0.5863095238095238 and parameters: {'learning_rate': 0.0051545694151345954, 'max_depth': 8, 'subsample': 0.500856129160258, 'colsample_bytree': 0.952741126621603, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 287 finished with value: 0.5817857142857144 and parameters: {'learning_rate': 0.03603857970053244, 'max_depth': 9, 'subsample': 0.5279236790977195, 'colsample_bytree': 0.6989770189269815, 'min_child_weight': 10}. Best is trial 178 with value: 0.6163095238095238.
Trial 288 finished with value: 0.6090476190476191 and parameters: {'learning_rate': 0.06634501873222233, 'max_depth': 8, 'subsample': 0.5428496607566506, 'colsample_bytree': 0.8346047902246161, 'min_child_weight': 17}. Best is trial 178 with value: 0.6163095238095238.
Trial 289 finished with value: 0.6114285714285714 and parameters: {'learning_rate': 0.031906216531350264, 'max_depth': 8, 'subsample': 0.5150051177060819, 'colsample_bytree': 0.967703538218404, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 290 finished with value: 0.5961904761904762 and parameters: {'learning_rate': 0.05429264443831429, 'max_depth': 8, 'subsample': 0.28426411958879855, 'colsample_bytree': 0.9742113233047578, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 291 finished with value: 0.591547619047619 and parameters: {'learning_rate': 0.04115677094745872, 'max_depth': 8, 'subsample': 0.45910977731610525, 'colsample_bytree': 0.9634661403416225, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 292 finished with value: 0.5992857142857142 and parameters: {'learning_rate': 0.0289504519085605, 'max_depth': 9, 'subsample': 0.6175080920793001, 'colsample_bytree': 0.9474351655077936, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 293 finished with value: 0.5966666666666667 and parameters: {'learning_rate': 0.021230663443500976, 'max_depth': 2, 'subsample': 0.5065788764873208, 'colsample_bytree': 0.9329228655686782, 'min_child_weight': 17}. Best is trial 178 with value: 0.6163095238095238.
Trial 294 finished with value: 0.6010714285714285 and parameters: {'learning_rate': 0.08154108675610583, 'max_depth': 8, 'subsample': 0.37934672970454936, 'colsample_bytree': 0.984803964744663, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 295 finished with value: 0.6039285714285715 and parameters: {'learning_rate': 0.03185650173128281, 'max_depth': 8, 'subsample': 0.5912901790599192, 'colsample_bytree': 0.9240304678876243, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 296 finished with value: 0.5961904761904763 and parameters: {'learning_rate': 0.024902563242020292, 'max_depth': 10, 'subsample': 0.4380246953898649, 'colsample_bytree': 0.9723211943431074, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 297 finished with value: 0.5963095238095237 and parameters: {'learning_rate': 0.014115272072729982, 'max_depth': 8, 'subsample': 0.564379541168501, 'colsample_bytree': 0.7174013887381133, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 298 finished with value: 0.6086904761904762 and parameters: {'learning_rate': 0.03557635395357533, 'max_depth': 9, 'subsample': 0.5161883072167758, 'colsample_bytree': 0.9978545005175626, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 299 finished with value: 0.5989285714285714 and parameters: {'learning_rate': 0.0608437985327955, 'max_depth': 8, 'subsample': 0.490287250340737, 'colsample_bytree': 0.8905702812815283, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 300 finished with value: 0.6040476190476189 and parameters: {'learning_rate': 0.03816707077883132, 'max_depth': 7, 'subsample': 0.5480399843276832, 'colsample_bytree': 0.9481150729421466, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 301 finished with value: 0.6086904761904763 and parameters: {'learning_rate': 0.030831564034729485, 'max_depth': 8, 'subsample': 0.5804200433858914, 'colsample_bytree': 0.4738325086202088, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 302 finished with value: 0.5771428571428572 and parameters: {'learning_rate': 0.04407024098765521, 'max_depth': 7, 'subsample': 0.5346332459712608, 'colsample_bytree': 0.812568433197213, 'min_child_weight': 6}. Best is trial 178 with value: 0.6163095238095238.
Trial 303 finished with value: 0.6064285714285714 and parameters: {'learning_rate': 0.04822863111360562, 'max_depth': 8, 'subsample': 0.5159050672791626, 'colsample_bytree': 0.42112864182629284, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 304 finished with value: 0.546904761904762 and parameters: {'learning_rate': 0.002753157096662108, 'max_depth': 9, 'subsample': 0.3257007157965961, 'colsample_bytree': 0.9107366860156806, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 305 finished with value: 0.601547619047619 and parameters: {'learning_rate': 0.027317359615796427, 'max_depth': 8, 'subsample': 0.5572308043580656, 'colsample_bytree': 0.9628871668762937, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 306 finished with value: 0.5792857142857144 and parameters: {'learning_rate': 0.07078060053749399, 'max_depth': 8, 'subsample': 0.22922168698984433, 'colsample_bytree': 0.9268115149728894, 'min_child_weight': 17}. Best is trial 178 with value: 0.6163095238095238.
Trial 307 finished with value: 0.6039285714285713 and parameters: {'learning_rate': 0.034244086050041915, 'max_depth': 8, 'subsample': 0.6056162794481759, 'colsample_bytree': 0.879240923127365, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 308 finished with value: 0.5988095238095237 and parameters: {'learning_rate': 0.05660033604368276, 'max_depth': 8, 'subsample': 0.48364011673606777, 'colsample_bytree': 0.07213764298129072, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 309 finished with value: 0.5738095238095238 and parameters: {'learning_rate': 0.015809089075464463, 'max_depth': 6, 'subsample': 0.36760909239927403, 'colsample_bytree': 0.19067356992581258, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 310 finished with value: 0.5545238095238096 and parameters: {'learning_rate': 0.022656715248056368, 'max_depth': 8, 'subsample': 0.24576381760831353, 'colsample_bytree': 0.8489827101466149, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 311 finished with value: 0.5615476190476191 and parameters: {'learning_rate': 0.04081173198989172, 'max_depth': 8, 'subsample': 0.2614782753809489, 'colsample_bytree': 0.40210055434545855, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 312 finished with value: 0.6088095238095239 and parameters: {'learning_rate': 0.030363824992953523, 'max_depth': 9, 'subsample': 0.5282660546026209, 'colsample_bytree': 0.44344303177471395, 'min_child_weight': 17}. Best is trial 178 with value: 0.6163095238095238.
Trial 313 finished with value: 0.5889285714285714 and parameters: {'learning_rate': 0.03757771076586954, 'max_depth': 8, 'subsample': 0.5002422678272165, 'colsample_bytree': 0.9386671621801839, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 314 finished with value: 0.599047619047619 and parameters: {'learning_rate': 0.051462150907880796, 'max_depth': 8, 'subsample': 0.573864317065488, 'colsample_bytree': 0.9003349046834319, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 315 finished with value: 0.5964285714285713 and parameters: {'learning_rate': 0.03361547238045852, 'max_depth': 7, 'subsample': 0.5455260047776097, 'colsample_bytree': 0.9630871304666735, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 316 finished with value: 0.5940476190476189 and parameters: {'learning_rate': 0.019132199603782384, 'max_depth': 8, 'subsample': 0.518579120648131, 'colsample_bytree': 0.7780638222012017, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 317 finished with value: 0.5942857142857143 and parameters: {'learning_rate': 0.0663288857584224, 'max_depth': 8, 'subsample': 0.46527276120184347, 'colsample_bytree': 0.9814245587449703, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 318 finished with value: 0.6013095238095238 and parameters: {'learning_rate': 0.027147113314587017, 'max_depth': 9, 'subsample': 0.557642869201897, 'colsample_bytree': 0.8759320028829505, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 319 finished with value: 0.5797619047619047 and parameters: {'learning_rate': 0.03605673027206245, 'max_depth': 8, 'subsample': 0.5398945482213221, 'colsample_bytree': 0.8249645841176914, 'min_child_weight': 9}. Best is trial 178 with value: 0.6163095238095238.
Trial 320 finished with value: 0.4510714285714285 and parameters: {'learning_rate': 0.017060651612533964, 'max_depth': 7, 'subsample': 0.09479500217299691, 'colsample_bytree': 0.6529784039392482, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 321 finished with value: 0.579047619047619 and parameters: {'learning_rate': 0.00803833394227378, 'max_depth': 8, 'subsample': 0.42538530502871985, 'colsample_bytree': 0.9201198263632129, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 322 finished with value: 0.5964285714285713 and parameters: {'learning_rate': 0.009617359846650212, 'max_depth': 6, 'subsample': 0.5028937548458973, 'colsample_bytree': 0.8545284105191769, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 323 finished with value: 0.5588095238095238 and parameters: {'learning_rate': 0.011469087152567978, 'max_depth': 9, 'subsample': 0.4003646641093646, 'colsample_bytree': 0.3698966395054309, 'min_child_weight': 20}. Best is trial 178 with value: 0.6163095238095238.
Trial 324 finished with value: 0.6041666666666666 and parameters: {'learning_rate': 0.021080214132440628, 'max_depth': 8, 'subsample': 0.6376178412249793, 'colsample_bytree': 0.9434989633349863, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 325 finished with value: 0.5645238095238095 and parameters: {'learning_rate': 0.044971675648630124, 'max_depth': 8, 'subsample': 0.9592884409850214, 'colsample_bytree': 0.8019657620584342, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 326 finished with value: 0.6039285714285715 and parameters: {'learning_rate': 0.024785559831464857, 'max_depth': 10, 'subsample': 0.577596534514453, 'colsample_bytree': 0.8995463685858333, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 327 finished with value: 0.6038095238095239 and parameters: {'learning_rate': 0.032115233611655324, 'max_depth': 8, 'subsample': 0.5268025674636815, 'colsample_bytree': 0.9577546724240855, 'min_child_weight': 19}. Best is trial 178 with value: 0.6163095238095238.
Trial 328 finished with value: 0.5891666666666666 and parameters: {'learning_rate': 0.07476520692107269, 'max_depth': 8, 'subsample': 0.7380071612295729, 'colsample_bytree': 0.8399676155207967, 'min_child_weight': 18}. Best is trial 178 with value: 0.6163095238095238.
Trial 329 finished with value: 0.5990476190476192 and parameters: {'learning_rate': 0.05970135235853747, 'max_depth': 8, 'subsample': 0.3534581372655427, 'colsample_bytree': 0.6733422060940115, 'min_child_weight': 17}. Best is trial 178 with value: 0.6163095238095238.
